,index,loan_amount,term,credit_score,annual_income,years_in_current_job,home_ownership,loan_purpose,monthly_debt,years_of_credit_history,months_since_last_delinquent,number_of_open_accounts,number_of_credit_problems,current_credit_balance,bankruptcies,tax_liens
23643,87518,130724.0,short_term,732.0,1975658.0,10+ ,mortgage,debt_consolidation,28153.06,18.0,4.0,9.0,0.0,102220.0,0.0,0.0
25963,97736,77088.0,short_term,658.0,665741.0,5 ,mortgage,debt_consolidation,13869.43,17.0,6.0,11.0,0.0,542659.0,0.0,0.0
16611,58692,88484.0,short_term,7330.0,382090.0,3 ,rent,other,7227.79,17.1,27.0,7.0,0.0,5320.0,0.0,0.0
5595,18489,178464.0,short_term,745.0,751374.0,6 ,mortgage,debt_consolidation,14150.82,18.6,66.0,11.0,0.0,131024.0,0.0,0.0
10991,37767,190234.0,short_term,709.0,657172.0,1 ,mortgage,debt_consolidation,16977.07,10.4,61.0,12.0,1.0,200811.0,0.0,1.0
24925,93103,476234.0,long_term,742.0,938106.0,7 ,own_home,debt_consolidation,20403.53,21.2,81.0,9.0,0.0,1557126.0,0.0,0.0
21308,77521,759000.0,short_term,727.0,2743695.0,< 1 ,mortgage,debt_consolidation,41612.85,21.0,16.0,10.0,0.0,282530.0,0.0,0.0
22561,82804,134464.0,short_term,738.0,987031.0,10+ ,rent,debt_consolidation,12502.38,12.0,16.0,8.0,1.0,106685.0,1.0,0.0
711,2277,111276.0,short_term,7360.0,884146.0,5 ,own_home,buy_a_car,24461.17,12.1,14.0,21.0,0.0,174154.0,0.0,0.0
7703,25883,193754.0,short_term,6450.0,1491576.0,10+ ,mortgage,home_improvements,18644.7,15.9,20.0,5.0,0.0,145369.0,0.0,0.0
17439,61962,531542.0,short_term,739.0,1243284.0,10+ ,rent,debt_consolidation,10288.12,25.3,40.0,8.0,2.0,116128.0,1.0,0.0
20268,73218,196658.0,short_term,716.0,1509664.0,8 ,rent,debt_consolidation,29564.38,18.3,12.0,14.0,3.0,100187.0,2.0,1.0
3968,12885,515548.0,long_term,721.0,1770002.0,6 ,rent,debt_consolidation,17847.65,17.1,15.0,5.0,0.0,233206.0,0.0,0.0
16691,58961,496980.0,long_term,725.0,1437122.0,10+ ,mortgage,other,26586.51,26.8,13.0,18.0,0.0,514178.0,0.0,0.0
1141,3694,109560.0,short_term,718.0,851504.0,10+ ,own_home,other,27318.77,18.5,48.0,8.0,0.0,138320.0,0.0,0.0
12811,44460,438988.0,long_term,701.0,843562.0,10+ ,rent,debt_consolidation,13918.64,18.1,50.0,9.0,0.0,281979.0,0.0,0.0
12480,43227,156442.0,short_term,729.0,675526.0,6 ,mortgage,debt_consolidation,9682.4,15.2,48.0,16.0,0.0,374908.0,0.0,0.0
26363,99791,343662.0,short_term,719.0,1335586.0,3 ,rent,debt_consolidation,10072.47,18.1,74.0,9.0,0.0,245062.0,0.0,0.0
22506,82569,517616.0,short_term,738.0,1179406.0,6 ,mortgage,debt_consolidation,6388.37,25.3,70.0,4.0,1.0,105013.0,1.0,0.0
13834,48285,751762.0,long_term,600.0,2225964.0,10+ ,mortgage,debt_consolidation,51382.65,15.0,6.0,17.0,0.0,335388.0,0.0,0.0
14860,52051,230362.0,long_term,696.0,1061017.0,9 ,mortgage,debt_consolidation,18479.4,11.8,49.0,6.0,0.0,113031.0,0.0,0.0
18075,64424,276386.0,long_term,731.0,1259833.0,2 ,mortgage,debt_consolidation,23621.94,16.7,35.0,11.0,0.0,146262.0,0.0,0.0
19516,70251,612238.0,short_term,736.0,5854071.0,8 ,mortgage,debt_consolidation,62931.23,16.8,24.0,6.0,0.0,6452153.0,0.0,0.0
11400,39265,126632.0,short_term,703.0,687686.0,< 1 ,rent,debt_consolidation,18968.84,23.6,61.0,33.0,0.0,242668.0,0.0,0.0
19020,68179,474848.0,long_term,724.0,1349798.0,10+ ,rent,debt_consolidation,13722.94,19.4,20.0,7.0,0.0,123614.0,0.0,0.0
1392,4520,788942.0,long_term,664.0,3309458.0,3 ,rent,business_loan,28406.33,12.6,18.0,6.0,0.0,633308.0,0.0,0.0
12761,44282,269544.0,short_term,738.0,2618865.0,10+ ,own_home,home_improvements,40155.93,32.5,27.0,21.0,0.0,506597.0,0.0,0.0
13955,48755,647680.0,short_term,734.0,3254852.0,10+ ,mortgage,debt_consolidation,61028.38,24.0,26.0,18.0,0.0,1140798.0,0.0,0.0
11972,41429,222574.0,short_term,733.0,1470505.0,6 ,mortgage,debt_consolidation,19361.57,13.9,77.0,10.0,0.0,148048.0,0.0,0.0
18105,64544,770396.0,long_term,709.0,4942470.0,4 ,mortgage,debt_consolidation,51896.03,18.5,42.0,12.0,0.0,330999.0,0.0,0.0
21615,78795,766304.0,short_term,679.0,1720697.0,10+ ,mortgage,debt_consolidation,32263.14,16.0,8.0,16.0,0.0,264746.0,0.0,0.0
21661,78991,219406.0,short_term,749.0,574351.0,2 ,own_home,home_improvements,760.95,20.3,37.0,8.0,0.0,10507.0,0.0,0.0
16795,59381,270556.0,short_term,720.0,2336544.0,3 ,mortgage,debt_consolidation,23365.44,14.6,45.0,12.0,3.0,97185.0,2.0,0.0
26219,98981,261514.0,short_term,701.0,3576066.0,4 ,mortgage,debt_consolidation,24466.3,16.6,26.0,11.0,0.0,626107.0,0.0,0.0
21676,79064,539396.0,short_term,7310.0,1583840.0,4 ,mortgage,home_improvements,27848.87,23.9,32.0,19.0,0.0,466013.0,0.0,0.0
15309,53652,209924.0,short_term,727.0,575529.0,10+ ,mortgage,debt_consolidation,7290.11,24.9,65.0,9.0,0.0,210140.0,0.0,0.0
20475,74055,155628.0,short_term,716.0,535724.0,< 1 ,rent,debt_consolidation,9777.02,9.0,39.0,7.0,0.0,70281.0,0.0,0.0
21751,79473,433796.0,long_term,716.0,1536036.0,10+ ,mortgage,debt_consolidation,38912.76,20.7,7.0,12.0,0.0,606499.0,0.0,0.0
24319,90371,92928.0,short_term,749.0,1286813.0,1 ,mortgage,other,13404.31,17.8,65.0,9.0,1.0,8816.0,1.0,0.0
11336,39037,597982.0,long_term,687.0,2104003.0,1 ,rent,debt_consolidation,27176.65,18.9,17.0,6.0,0.0,21831.0,0.0,0.0
9093,30813,260788.0,short_term,745.0,1454545.0,9 ,own_home,debt_consolidation,20242.22,23.4,38.0,17.0,2.0,298015.0,0.0,2.0
6939,23195,151932.0,short_term,701.0,937175.0,5 ,rent,debt_consolidation,11714.64,14.6,52.0,3.0,0.0,57779.0,0.0,0.0
6137,20303,219472.0,short_term,732.0,511765.0,5 ,rent,debt_consolidation,13561.82,22.7,27.0,10.0,0.0,244321.0,0.0,0.0
7864,26432,109472.0,short_term,736.0,1058889.0,3 ,rent,other,10941.91,14.4,60.0,10.0,1.0,62605.0,1.0,0.0
16229,57262,759924.0,long_term,686.0,4219007.0,10+ ,mortgage,debt_consolidation,50627.97,32.4,60.0,20.0,0.0,448438.0,0.0,0.0
21117,76645,155298.0,short_term,713.0,1494445.0,9 ,mortgage,debt_consolidation,18556.16,14.0,10.0,9.0,1.0,98135.0,0.0,0.0
